group,names,scores,logfoldchanges,pvals,pvals_adj
13,HGF,26.545687,3.9330397,2.880234051676212e-155,9.60078017225404e-153
13,IL1R1,25.605324,3.0882313,1.3308747564612121e-144,3.802499304174892e-142
13,AKR1C1,25.040424,3.5391235,2.219838862286516e-138,5.5495971557162896e-136
13,ALDH1A3,24.88702,3.7442129,1.0283285049178233e-136,2.285174455372941e-134
13,SOCS3,24.654016,2.4763498,3.332684356728459e-134,6.665368713456918e-132
14,DCDC2,40.827377,5.4550366,0.0,0.0
14,S100A6,39.84331,3.674748,0.0,0.0
14,CYBA,37.026207,4.0747857,4.337556503415316e-300,2.8917043356102103e-297
14,KRT19,36.500977,3.7219718,1.0701004879751899e-291,5.350502439875949e-289
14,CD24,36.30149,5.576332,1.5326601933304054e-288,6.130640773321621e-286
14,PAX8,36.29131,4.1972723,2.2185329737430243e-288,7.395109912476748e-286
14,KRT18,34.569855,3.4279258,7.172448810856781e-262,2.049271088816223e-259
14,ANXA2,33.82956,3.0351782,7.252044389664725e-251,1.813011097416181e-248
14,ARHGAP29,33.739067,3.212248,1.5464979543715675e-249,3.4366621208257056e-247
14,TUBB2B,33.431423,3.2766342,4.7930036574867605e-245,9.586007314973522e-243
15,MMP7,40.143124,8.339192,0.0,0.0
15,PAX8,38.691746,5.2970443,0.0,0.0
15,KRT18,38.534473,5.1017,0.0,0.0
15,KRT8,38.429993,4.5670304,0.0,0.0
15,TSPO,38.279778,4.310121,0.0,0.0
15,MT2A,38.192055,4.9477997,0.0,0.0
15,S100A6,38.10516,4.1510463,0.0,0.0
15,S100A2,38.041325,6.2801237,0.0,0.0
15,S100A11,37.712433,3.379689,0.0,0.0
15,FXYD2,37.216545,6.075734,3.6854470402271446e-303,7.3708940804542895e-301
16,ANXA1,16.764553,5.4309688,4.433373988484012e-63,8.866747976968023e-60
16,PODXL,16.593317,6.25595,7.78960526972445e-62,7.789605269724449e-59
16,TNFRSF12A,15.776242,3.184825,4.533919435498618e-56,3.022612956999079e-53
16,GADD45A,15.467802,3.1533759,5.722785461277059e-54,2.8613927306385297e-51
16,TM4SF1,15.157034,4.2991023,6.807495119562763e-52,2.7229980478251053e-49
16,SYNE1,15.103037,4.714284,1.5464425767986466e-51,5.154808589328822e-49
16,CCN2,14.859862,3.9925268,6.004845244466831e-50,1.715670069847666e-47
16,PRSS23,14.6385,3.446075,1.5954882011460018e-48,3.988720502865004e-46
16,IGFBP7,14.287705,2.810629,2.6107102387637336e-46,5.801578308363853e-44
16,DSP,14.272217,3.5755517,3.2604927319104736e-46,6.270345250543639e-44
2,HMGB2,27.793623,4.239121,5.1801107406623625e-170,1.0360221481324725e-166
2,DCN,26.294464,4.116586,2.21872796916744e-152,2.21872796916744e-149
2,PCLAF,26.179047,5.147986,4.603963604877645e-151,3.0693090699184298e-148
2,H2AFZ,25.100067,1.9979843,4.964902920257285e-139,2.4824514601286423e-136
2,MDK,24.796604,2.9853363,9.753978595758166e-136,3.901591438303266e-133
2,CDK1,24.755312,5.6094365,2.7177359116516656e-135,9.059119705505552e-133
2,COL3A1,24.561354,3.2793055,3.2712049382519336e-133,9.346299823576954e-131
2,UBE2C,24.06714,5.250052,5.522867512095461e-128,1.3807168780238653e-125
2,NUSAP1,23.947783,4.9060793,9.744857638437764e-127,2.1655239196528367e-124
2,PTN,23.902718,3.5459447,2.869823453153907e-126,5.739646906307814e-124
3,KRT18,59.87855,3.6845334,0.0,0.0
3,HMGA2,56.59514,2.994338,0.0,0.0
3,KRT8,53.996143,3.0226023,0.0,0.0
3,HMGA1,53.276524,3.070337,0.0,0.0
3,KRT19,52.089275,3.8190322,0.0,0.0
3,CAVIN1,51.645485,2.3820217,0.0,0.0
3,ANXA2,50.465813,2.8031507,0.0,0.0
3,PHLDA2,49.159035,3.0182078,0.0,0.0
3,SH3BGRL3,48.916462,2.3185606,0.0,0.0
3,HSP90AA1,48.822258,1.235352,0.0,0.0
4,FTL,14.199254,3.196089,9.259285141484573e-46,1.8518570282969146e-42
4,LAPTM5,13.947955,11.60312,3.2375631154560646e-44,3.2375631154560645e-41
4,TYROBP,13.763901,13.462718,4.202287261192995e-43,2.80152484079533e-40
4,CYBA,13.63859,4.8622794,2.3608141753520786e-42,1.1804070876760393e-39
4,SRGN,12.766998,9.713085,2.506356942037404e-37,1.0025427768149615e-34
4,LCP1,11.669497,6.517795,1.8249936669580096e-31,5.828625969501686e-29
4,FCER1G,11.660017,9.759009,2.04001908932559e-31,5.828625969501686e-29
4,CD53,11.30763,11.386955,1.2029556784577596e-29,3.007389196144399e-27
4,HLA-B,11.254958,3.2166367,2.1893064054726455e-29,4.8651253454947684e-27
4,TYMP,11.1558275,4.8493843,6.70657040555814e-29,1.341314081111628e-26
5,HMGB2,31.955414,4.5719495,4.543693508954478e-224,9.087387017908955e-221
5,TOP2A,24.45123,5.1592593,4.8831559526731226e-132,4.8831559526731225e-129
5,UBE2C,24.07904,5.1503606,4.145098765761694e-128,2.763399177174463e-125
5,H2AFZ,24.019852,1.8955656,1.725104885701282e-127,8.625524428506409e-125
5,CKS2,23.050312,2.6904573,1.460326077510818e-117,5.841304310043272e-115
5,SMC4,22.82425,3.1821098,2.634206322122546e-115,8.780687740408486e-113
5,NUSAP1,22.70541,4.511859,3.9612096150844014e-114,1.1317741757384004e-111
5,CKS1B,22.69603,2.6247563,4.903368762741422e-114,1.2258421906853554e-111
5,PTTG1,21.728846,3.4577076,1.0951942303854186e-104,2.4337649564120415e-102
5,PRC1,21.15526,4.395859,2.468251898766111e-99,4.936503797532222e-97
6,EGFL7,20.25062,7.2962584,3.5080334254427634e-91,3.732844920093133e-88
6,GNG11,20.247559,5.559599,3.732844920093133e-91,3.732844920093133e-88
6,PCAT19,17.897573,9.596238,1.2317466098143253e-71,8.211644065428834e-69
6,RAMP2,17.1205,4.284411,1.043726395163723e-65,5.218631975818615e-63
6,TMSB4X,17.099195,2.2886837,1.5046520931625001e-65,6.01860837265e-63
6,HLA-E,16.443726,3.247884,9.301983499372741e-61,3.10066116645758e-58
6,CDH5,16.39614,11.722884,2.0378210895811688e-60,5.822345970231911e-58
6,ESAM,15.879731,7.761144,8.755218243119112e-57,2.188804560779778e-54
6,ECSCR,15.098057,10.235979,1.6677520167182964e-51,3.3355040334365926e-49
6,EMP1,14.956482,3.329958,1.4130149375922245e-50,2.569118068349499e-48
7,H19,58.29211,4.867786,0.0,0.0
7,COL3A1,56.752117,4.2862206,0.0,0.0
7,MEG3,51.63062,3.1903539,0.0,0.0
7,COL1A1,51.41971,3.7033954,0.0,0.0
7,TSHZ2,46.110786,3.671785,0.0,0.0
7,MMP2,44.717876,3.9068701,0.0,0.0
7,DCN,44.537556,3.5147436,0.0,0.0
7,C7,43.109463,4.223785,0.0,0.0
7,LTBP4,43.10605,3.567285,0.0,0.0
7,SPARCL1,42.82373,4.63275,0.0,0.0
8,PCP4,27.826612,9.132272,2.0672644167070343e-170,4.1345288334140686e-167
8,MGST3,26.407999,3.2299695,1.1089634264628415e-153,1.1089634264628415e-150
8,SPRR2F,23.410482,7.665578,3.3423490918156047e-121,2.22823272787707e-118
8,SST,22.440395,8.409447,1.5882377776557484e-111,7.941188888278741e-109
8,BCAM,21.796173,3.3045356,2.52243865999471e-105,1.008975463997884e-102
8,PAX8,19.143942,4.370525,1.0872359663731166e-81,3.6241198879103883e-79
8,PRSS35,17.747051,4.0208516,1.8164196412308534e-70,4.541049103077133e-68
8,LYPD1,17.538664,3.3513792,7.261464407782132e-69,1.6136587572849184e-66
8,NRGN,17.313421,6.9096103,3.7260427259991265e-67,7.452085451998253e-65
8,ATP1B1,17.300383,2.2074835,4.672754735593574e-67,8.495917701079226e-65
9,AKAP12,42.62248,3.589419,0.0,0.0
9,PALM2-AKAP2,39.652313,3.3118882,0.0,0.0
9,INHBA,38.962036,3.3383012,0.0,0.0
9,PTX3,37.06152,4.11352,1.1715579527023199e-300,5.857789763511599e-298
9,TFPI2,36.612133,3.0268693,1.833660004227685e-293,7.33464001691074e-291
9,HMGA2,36.522217,2.7556095,4.924271277939e-292,1.6414237593130002e-289
9,PHLDA1,35.457626,2.2549307,2.213091501744188e-275,6.323118576411966e-273
9,NTM,33.71428,3.083984,3.5710087664529165e-249,8.927521916132291e-247
9,HAS2,33.40268,2.9573643,1.2535260173864169e-244,2.7856133719698155e-242
9,PLAUR,32.975716,2.2644846,1.8110554259720625e-238,3.6221108519441248e-236
