group,names,scores,logfoldchanges,pvals,pvals_adj
11,TPM1,33.534615,2.6104424,1.509101770071785e-246,4.311719343062243e-244
11,PLAUR,31.607347,2.3871622,2.926261928442808e-219,6.5028042854284624e-217
11,TAGLN,31.392986,2.9969046,2.5224367496071828e-216,5.044873499214366e-214
11,TFPI2,30.769972,2.821789,6.611167295611539e-208,1.2020304173839163e-205
12,RNASE1,55.755943,4.2027946,0.0,0.0
12,APOA1,52.166134,4.222324,0.0,0.0
12,BEX1,51.397,3.3177705,0.0,0.0
12,INHA,50.752136,3.691891,0.0,0.0
12,MGST3,50.17899,2.6578186,0.0,0.0
12,MIR202HG,49.662235,3.7217548,0.0,0.0
12,GSTA1,47.04407,3.4206018,0.0,0.0
12,MT-CO1,47.02487,1.7586546,0.0,0.0
12,TNNI3,45.961353,3.5087607,0.0,0.0
12,LGALS1,45.5898,2.0546134,0.0,0.0
13,EGR1,58.303368,2.6765852,0.0,0.0
13,MT-CO1,58.067192,1.8668604,0.0,0.0
13,RNASE1,57.466557,3.8079996,0.0,0.0
13,INHA,57.258095,3.625241,0.0,0.0
13,MT-ND1,54.796192,1.9631085,0.0,0.0
13,NR4A1,54.677376,2.906489,0.0,0.0
13,APOA1,54.576756,3.9475303,0.0,0.0
13,MIR202HG,53.985966,3.4453151,0.0,0.0
13,MT-CO3,53.898304,1.5145783,0.0,0.0
13,BEX1,52.854958,3.0474303,0.0,0.0
14,GADD45A,21.49119,2.6915581,1.882221386026505e-102,3.76444277205301e-99
14,RND3,18.322584,2.5197842,5.465411051609656e-75,2.732705525804828e-72
14,FTL,17.360043,1.1344441,1.6559884501080013e-67,6.623953800432005e-65
14,CAVIN1,17.347479,2.074783,2.0609443690644367e-67,6.8698145635481225e-65
14,KLF6,16.152275,1.6589941,1.0945058692880793e-58,2.736264673220198e-56
14,MAFF,15.911061,2.2299137,5.310550399307101e-57,1.1801223109571337e-54
14,HSP90AA1,15.650595,1.2590089,3.2912815000760826e-55,5.485469166793471e-53
14,HSPH1,15.280273,1.7756635,1.0350612214294151e-52,1.5924018791221772e-50
14,CCNL1,14.470555,1.5067424,1.8596369835153526e-47,2.0662633150170586e-45
14,GEM,14.167024,2.3254774,1.4658266031718922e-45,1.4658266031718921e-43
15,COL4A1,17.801455,3.329474,6.8856666451892696e-71,1.3771333290378538e-67
15,TFPI,17.632406,3.644063,1.389268195041913e-69,1.3892681950419128e-66
15,PALM2-AKAP2,16.929777,3.5217268,2.714057269227238e-64,1.8093715128181584e-61
15,TMSB4X,15.401184,1.7981528,1.6070023776682545e-53,8.035011888341272e-51
15,CYTOR,13.785462,2.4544435,3.117628093719224e-43,1.2470512374876895e-40
15,ITGA1,13.534855,4.1119037,9.737393925711935e-42,3.245797975237312e-39
15,PHLDA1,12.915883,2.0868752,3.662199783395969e-38,1.046342795255991e-35
15,AKAP12,12.840626,2.6006918,9.708692564688962e-38,2.4271731411722405e-35
15,MARCKS,12.807084,1.7732884,1.4965416203044886e-37,3.325648045121086e-35
15,ENG,12.638452,2.5557609,1.2958027744056838e-36,2.5916055488113675e-34
16,RDX,34.331673,3.0880036,2.6443789797846474e-258,5.288757959569294e-255
16,IL32,33.67475,3.6715446,1.3541937395270924e-248,1.3541937395270924e-245
16,CALB2,33.317387,5.544897,2.1626440679825791e-243,1.441762711988386e-240
16,PRSS23,32.418247,3.3631988,1.5186029368902157e-230,7.593014684451078e-228
16,NEDD9,32.071358,3.5589523,1.1061425605627302e-225,4.424570242250921e-223
16,DST,31.636734,3.3081534,1.1543421917533201e-219,3.8478073058444e-217
16,MT-ATP6,29.890247,1.7060599,2.634776835184113e-196,7.527933814811751e-194
16,MT-CO2,29.827461,1.5107201,1.7212411199390365e-195,4.3031027998475914e-193
16,S100A10,29.760693,2.468645,1.2611092566818827e-194,2.8024650148486285e-192
16,DSP,29.625715,3.394018,6.971531474106826e-193,1.3943062948213652e-190
17,CLMP,65.55558,4.345121,0.0,0.0
17,STC1,63.602013,4.5815477,0.0,0.0
17,TBX3,62.752346,3.5729911,0.0,0.0
17,INHBA,62.32092,3.7865844,0.0,0.0
17,FGFR1,62.149845,3.0222354,0.0,0.0
17,HAS2,61.7249,4.0499115,0.0,0.0
17,SERPINE1,59.54253,3.6315398,0.0,0.0
17,PLAUR,56.061882,2.8544211,0.0,0.0
17,TPM2,55.9327,2.8586164,0.0,0.0
17,ITGA2,55.416367,3.3158271,0.0,0.0
18,DCDC2,40.65636,5.4436007,0.0,0.0
18,S100A6,39.79341,3.6842525,0.0,0.0
18,CYBA,36.87697,4.0741153,1.081351217651481e-297,7.20900811767654e-295
18,KRT19,36.422184,3.7231524,1.89690224904784e-290,9.484511245239199e-288
18,CD24,36.242744,5.574326,1.2928186675266783e-287,5.171274670106713e-285
18,PAX8,36.174057,4.1908484,1.5577995219881854e-286,5.192665073293951e-284
18,KRT18,34.43968,3.4256103,6.4277816511155814e-260,1.8365090431758804e-257
18,ANXA2,33.737053,3.035234,1.6555189518391996e-249,4.1387973795979986e-247
18,ARHGAP29,33.576393,3.2010226,3.7093904983688334e-247,8.243089996375185e-245
18,TUBB2B,33.349663,3.2813592,7.366665949938619e-244,1.473333189987724e-241
19,MMP7,40.25683,8.360408,0.0,0.0
19,PAX8,38.80098,5.3009706,0.0,0.0
19,KRT18,38.59479,5.0936747,0.0,0.0
19,KRT8,38.48619,4.559497,0.0,0.0
19,TSPO,38.44458,4.312525,0.0,0.0
19,MT2A,38.275093,4.936842,0.0,0.0
19,S100A2,38.158287,6.301824,0.0,0.0
19,S100A6,38.112907,4.1388845,0.0,0.0
19,S100A11,37.706,3.3714983,0.0,0.0
19,FXYD2,37.250492,6.0707545,1.0402756493669162e-303,2.080551298733832e-301
2,DCN,60.98169,5.281125,0.0,0.0
2,COL1A1,57.96166,3.9907596,0.0,0.0
2,MDK,57.600796,3.598793,0.0,0.0
2,COL3A1,56.890892,4.168411,0.0,0.0
2,CXCL12,52.830402,4.111444,0.0,0.0
2,BST2,51.36671,3.8271046,0.0,0.0
2,GPC3,51.157276,3.7867513,0.0,0.0
2,MEG3,49.00732,2.874564,0.0,0.0
2,H19,48.89761,3.2999885,0.0,0.0
2,MFAP4,48.438095,4.4627624,0.0,0.0
20,RDX,42.70454,4.2108364,0.0,0.0
20,TM4SF1,37.399952,4.4244585,3.9145666062151655e-306,3.9145666062151657e-303
20,CALB2,36.5541,5.6009727,1.534862114184278e-292,1.0232414094561852e-289
20,SH3BGRL3,36.45183,3.1966763,6.434471386432973e-291,3.217235693216486e-288
20,ANXA2,36.17456,3.3610764,1.5296347801109726e-286,6.11853912044389e-284
20,CD9,35.752895,3.265985,5.964409320863364e-280,1.988136440287788e-277
20,DSP,34.694057,3.602353,9.683787982912512e-264,2.766796566546432e-261
20,PLAT,34.573986,4.092731,6.217232826209203e-262,1.5543082065523007e-259
20,PAPPA,33.594067,3.698062,2.0480127427430744e-247,4.5511394283179435e-245
20,S100A10,33.558224,2.4811509,6.82994089378854e-247,1.3659881787577079e-244
21,EDNRB,33.7058,4.1729264,4.753472457076524e-249,9.506944914153049e-246
21,DOK5,33.08447,4.682636,4.970814341091429e-240,4.970814341091428e-237
21,SGK1,31.151825,2.8428435,4.791578579219305e-213,3.1943857194795364e-210
21,TFPI,30.733513,3.5048273,2.0309050524952288e-207,1.0154525262476143e-204
21,IL1RL1,29.29209,4.2901645,1.3079745190078726e-188,5.23189807603149e-186
21,HGF,26.70284,3.9383461,4.362492851284982e-157,1.4541642837616605e-154
21,IL1R1,25.801725,3.0909426,8.480269020917897e-147,2.422934005976542e-144
21,AKR1C1,25.120556,3.5389497,2.9657493219989692e-139,7.414373304997423e-137
21,ALDH1A3,24.957851,3.7383854,1.7549237336378524e-137,3.899830519195228e-135
21,SOCS3,24.879864,2.489002,1.229139024405036e-136,2.458278048810072e-134
22,MKI67,24.734032,6.274007,4.605343730904532e-135,9.210687461809064e-132
22,UBE2C,24.235529,5.0920496,9.3964899585802e-130,9.396489958580198e-127
22,MAD2L1,23.895584,4.120407,3.4042858509692834e-126,2.269523900646189e-123
22,SMC4,23.345778,3.5918577,1.5212521916518443e-120,7.606260958259222e-118
22,CENPF,23.276148,5.2699785,7.73382378845003e-120,3.093529515380012e-117
22,TUBA1B,22.353867,1.8886566,1.1072706658828771e-110,3.69090221960959e-108
22,TOP2A,22.333645,4.7803383,1.7413005375875116e-110,4.975144393107176e-108
22,TPX2,21.98037,4.5700207,4.4382861919127086e-107,1.1095715479781772e-104
22,NUSAP1,21.662323,4.272644,4.651768340513077e-104,1.033726297891795e-101
22,CDK1,21.270535,4.497204,2.1284318468387086e-100,4.2568636936774173e-98
23,ANXA1,16.764553,5.4309688,4.433373988484012e-63,8.866747976968023e-60
23,PODXL,16.593317,6.25595,7.78960526972445e-62,7.789605269724449e-59
23,TNFRSF12A,15.776242,3.184825,4.533919435498618e-56,3.022612956999079e-53
23,GADD45A,15.467802,3.1533759,5.722785461277059e-54,2.8613927306385297e-51
23,TM4SF1,15.157034,4.2991023,6.807495119562763e-52,2.7229980478251053e-49
23,SYNE1,15.103037,4.714284,1.5464425767986466e-51,5.154808589328822e-49
23,CCN2,14.859862,3.9925268,6.004845244466831e-50,1.715670069847666e-47
23,PRSS23,14.6385,3.446075,1.5954882011460018e-48,3.988720502865004e-46
23,IGFBP7,14.287705,2.810629,2.6107102387637336e-46,5.801578308363853e-44
23,DSP,14.272217,3.5755517,3.2604927319104736e-46,6.270345250543639e-44
3,HMGB2,31.42101,4.6846323,1.0451633012298291e-216,2.0903266024596583e-213
3,PCLAF,30.939573,5.76471,3.50917999979733e-210,3.50917999979733e-207
3,UBE2C,28.188126,5.6219263,8.176119960798074e-175,5.450746640532049e-172
3,CDK1,28.117498,5.978661,5.986475948781469e-174,2.9932379743907343e-171
3,H2AFZ,27.389818,2.131236,3.626188046821693e-165,1.450475218728677e-162
3,PTN,27.360363,3.994584,8.130406516492313e-165,2.7101355054974374e-162
3,TUBA1B,27.282787,1.9085109,6.789189352221375e-164,1.9397683863489643e-161
3,NUSAP1,27.176592,5.3176427,1.228415675846295e-162,3.0710391896157375e-160
3,DCN,27.081652,4.275633,1.6197118386636608e-161,3.599359641474802e-159
3,TOP2A,27.005632,5.469428,1.2691015729516254e-160,2.538203145903251e-158
4,KRT18,57.207436,3.9405797,0.0,0.0
4,HMGA2,56.969296,3.2649858,0.0,0.0
4,KRT8,52.77971,3.2738848,0.0,0.0
4,TPM2,52.660534,2.8748977,0.0,0.0
4,KRT19,52.59282,4.106017,0.0,0.0
4,HMGA1,52.360703,3.3187518,0.0,0.0
4,IGFBP6,51.72756,3.1783125,0.0,0.0
4,SH3BGRL3,51.198483,2.659824,0.0,0.0
4,TAGLN,50.18244,3.3659008,0.0,0.0
4,ANXA2,50.127304,3.06041,0.0,0.0
5,FTL,14.199254,3.196089,9.259285141484573e-46,1.8518570282969146e-42
5,LAPTM5,13.947955,11.60312,3.2375631154560646e-44,3.2375631154560645e-41
5,TYROBP,13.763901,13.462718,4.202287261192995e-43,2.80152484079533e-40
5,CYBA,13.63859,4.8622794,2.3608141753520786e-42,1.1804070876760393e-39
5,SRGN,12.766998,9.713085,2.506356942037404e-37,1.0025427768149615e-34
5,LCP1,11.669497,6.517795,1.8249936669580096e-31,5.828625969501686e-29
5,FCER1G,11.660017,9.759009,2.04001908932559e-31,5.828625969501686e-29
5,CD53,11.30763,11.386955,1.2029556784577596e-29,3.007389196144399e-27
5,HLA-B,11.254958,3.2166367,2.1893064054726455e-29,4.8651253454947684e-27
5,TYMP,11.1558275,4.8493843,6.70657040555814e-29,1.341314081111628e-26
6,EGFL7,20.376644,7.3583536,2.6951020200988433e-92,5.390204040197687e-89
6,GNG11,20.295109,5.61284,1.4203729604302262e-91,1.420372960430226e-88
6,PCAT19,17.840393,9.532318,3.432750944909341e-71,2.2885006299395603e-68
6,RAMP2,17.451962,4.357166,3.3261634820681824e-68,1.6630817410340913e-65
6,TMSB4X,17.312983,2.3382673,3.7545629517187e-67,1.50182518068748e-64
6,CDH5,16.452152,11.648349,8.094012985179589e-61,2.6980043283931963e-58
6,HLA-E,16.404945,3.27841,1.7628251120891001e-60,5.036643177397429e-58
6,ESAM,15.805907,7.7880955,2.8328098429664858e-56,7.082024607416215e-54
6,ECSCR,15.270436,10.289241,1.2036488910524658e-52,2.6747753134499243e-50
6,HSPG2,15.14765,4.921062,7.852435314031572e-52,1.5704870628063145e-49
7,STAR,17.294468,3.304413,5.177907705384639e-67,1.0355815410769278e-63
7,H19,17.11512,2.9309347,1.1448050162488347e-65,1.1448050162488346e-62
7,COL3A1,16.846731,2.6227474,1.1087701328851783e-63,7.391800885901189e-61
7,APOE,16.602293,3.443526,6.7078846835820064e-62,3.353942341791003e-59
7,TSHZ2,16.573269,2.5849633,1.0875062607384977e-61,4.350025042953991e-59
7,MATN2,15.80085,2.8554757,3.0695059699584166e-56,1.0231686566528056e-53
7,MEG3,15.226785,2.163236,2.348617223684568e-52,5.87154305921142e-50
7,S100A13,14.171718,2.150365,1.3710523610223157e-45,3.046783024494035e-43
7,WFDC1,14.07467,4.638821,5.435843646317746e-45,1.0871687292635492e-42
7,GSTA1,13.873143,2.5237744,9.214863907629532e-44,1.6754298013871878e-41
8,PCP4,27.781504,9.120492,7.25768424495452e-170,1.451536848990904e-166
8,MGST3,26.415047,3.2251348,9.203689773194061e-154,9.203689773194061e-151
8,SPRR2F,23.37139,7.654792,8.354022807437351e-121,5.569348538291567e-118
8,SST,22.497156,8.402972,4.425516207965314e-112,2.2127581039826567e-109
8,BCAM,21.822004,3.301025,1.4343423997290954e-105,5.737369598916381e-103
8,PAX8,19.105259,4.362741,2.282891410889508e-81,7.60963803629836e-79
8,PRSS35,17.814083,4.026331,5.495065236757639e-71,1.3737663091894098e-68
8,LYPD1,17.487185,3.3429341,1.7940275175287052e-68,3.9867278167304564e-66
8,NRGN,17.380547,6.9119105,1.1584354634396978e-67,2.3168709268793955e-65
8,ATP1B1,17.355104,2.2095172,1.804744714942687e-67,3.281354027168522e-65
9,COL3A1,12.136835,2.9185212,6.738243772542686e-34,1.3476487545085372e-30
9,BGN,11.516488,3.064115,1.0896163557691812e-30,1.0896163557691812e-27
9,MDK,11.053042,2.4159567,2.119100895927523e-28,1.4127339306183485e-25
9,COL1A1,10.918114,2.5405824,9.443696436984948e-28,4.098200861076968e-25
9,H19,10.910708,2.473391,1.024550215269242e-27,4.098200861076968e-25
9,MEG3,10.14593,2.1154287,3.4547108996103264e-24,1.1515702998701088e-21
9,DNAJB1,9.915938,2.176083,3.549058264716802e-23,1.0140166470619434e-20
9,INTS6,9.838086,2.0877473,7.71644887353528e-23,1.92911221838382e-20
9,HSPA1A,9.792871,2.3395183,1.2081503537535223e-22,2.6847785638967165e-20
9,MFAP4,9.502121,2.698412,2.0565741670799792e-21,3.8317174019577323e-19
