sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
3533EL,Natural killer (NK) cell,CTCFL,417,0,0.0,
3533EL,Dendritic cell progenitor,CTCFL,585,0,0.0,
3533EL,Microglial cell,CTCFL,517,3,0.005802707930367505,9.677543801093838
3533EL,Mesenchymal cell,CTCFL,437,2,0.004576659038901602,10.0
3533EL,Endothelial cell,CTCFL,994,5,0.005030181086519115,9.737849991683321
3533EL,Basal epithelial cell,CTCFL,888,4,0.0045045045045045045,10.0
3533EL,Fibroblast,CTCFL,190,0,0.0,
3533EL,Mesoderm cell,CTCFL,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,CTCFL,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,CTCFL,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,CTCFL,20,0,0.0,
3533EL,T cell,GPAT2,454,0,0.0,
3533EL,Epithelial cell,GPAT2,436,2,0.0045871559633027525,1.1798827129801681
3533EL,Macrophage,GPAT2,66,0,0.0,
3533EL,Natural killer (NK) cell,GPAT2,417,42,0.10071942446043165,7.0602170911943904
3533EL,Dendritic cell progenitor,GPAT2,585,8,0.013675213675213675,7.7370156511141195
3533EL,Microglial cell,GPAT2,517,14,0.027079303675048357,3.1352566747910617
3533EL,Mesenchymal cell,GPAT2,437,1,0.002288329519450801,4.295220840055726
3533EL,Endothelial cell,GPAT2,994,41,0.04124748490945674,2.810931805128512
3533EL,Basal epithelial cell,GPAT2,888,16,0.018018018018018018,6.400503849495667
3533EL,Fibroblast,GPAT2,190,1,0.005263157894736842,6.4480151128437395
3533EL,Mesoderm cell,GPAT2,151,1,0.006622516556291391,0.8584583906280006
3533EL,Meiotic prophase fetal germ cell,GPAT2,45,3,0.06666666666666667,1.8924082266593165
3533EL,Plasmacytoid dendritic cell,GPAT2,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,GPAT2,20,0,0.0,
3533EL,T cell,IL13RA2,454,0,0.0,
3533EL,Epithelial cell,IL13RA2,436,1,0.0022935779816513763,7.357197416238252
3533EL,Macrophage,IL13RA2,66,0,0.0,
3533EL,Natural killer (NK) cell,IL13RA2,417,3,0.007194244604316547,5.738460054410471
3533EL,Dendritic cell progenitor,IL13RA2,585,2,0.003418803418803419,6.701326810010675
3533EL,Microglial cell,IL13RA2,517,4,0.007736943907156673,7.005513489498915
3533EL,Mesenchymal cell,IL13RA2,437,20,0.04576659038901602,8.713939875122566
3533EL,Endothelial cell,IL13RA2,994,14,0.014084507042253521,6.037847417190227
3533EL,Basal epithelial cell,IL13RA2,888,0,0.0,
3533EL,Fibroblast,IL13RA2,190,1,0.005263157894736842,10.0
3533EL,Mesoderm cell,IL13RA2,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,IL13RA2,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,IL13RA2,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,IL13RA2,20,0,0.0,
3533EL,T cell,MAGEA6,454,0,0.0,
3533EL,Epithelial cell,MAGEA6,436,0,0.0,
3533EL,Macrophage,MAGEA6,66,0,0.0,
3533EL,Natural killer (NK) cell,MAGEA6,417,0,0.0,
3533EL,Dendritic cell progenitor,MAGEA6,585,2,0.003418803418803419,10.0
3533EL,Microglial cell,MAGEA6,517,0,0.0,
3533EL,Mesenchymal cell,MAGEA6,437,1,0.002288329519450801,10.0
3533EL,Endothelial cell,MAGEA6,994,0,0.0,
3533EL,Basal epithelial cell,MAGEA6,888,1,0.0011261261261261261,10.0
3533EL,Fibroblast,MAGEA6,190,0,0.0,
3533EL,Mesoderm cell,MAGEA6,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,MAGEA6,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,MAGEA6,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,MAGEA6,20,0,0.0,
3533EL,T cell,PAGE4,454,1,0.0022026431718061676,2.5713510367588133
3533EL,Epithelial cell,PAGE4,436,3,0.006880733944954129,0.7031216853649549
3533EL,Macrophage,PAGE4,66,0,0.0,
3533EL,Natural killer (NK) cell,PAGE4,417,7,0.016786570743405275,2.495985518066835
3533EL,Dendritic cell progenitor,PAGE4,585,24,0.041025641025641026,2.4925809403122794
3533EL,Microglial cell,PAGE4,517,1,0.0019342359767891683,2.481817911512314
3533EL,Mesenchymal cell,PAGE4,437,22,0.05034324942791762,3.961135019860181
3533EL,Endothelial cell,PAGE4,994,5,0.005030181086519115,1.523746391715865
3533EL,Basal epithelial cell,PAGE4,888,108,0.12162162162162163,4.363226224857022
3533EL,Fibroblast,PAGE4,190,13,0.06842105263157895,3.7313353965632534
3533EL,Mesoderm cell,PAGE4,151,80,0.5298013245033113,3.436689337124875
3533EL,Meiotic prophase fetal germ cell,PAGE4,45,7,0.15555555555555556,1.3721741494072166
3533EL,Plasmacytoid dendritic cell,PAGE4,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,PAGE4,20,0,0.0,
3533EL,T cell,PRM2,454,0,0.0,
3533EL,Epithelial cell,PRM2,436,1,0.0022935779816513763,10.0
3533EL,Macrophage,PRM2,66,0,0.0,
3533EL,Natural killer (NK) cell,PRM2,417,0,0.0,
3533EL,Dendritic cell progenitor,PRM2,585,0,0.0,
3533EL,Microglial cell,PRM2,517,0,0.0,
3533EL,Mesenchymal cell,PRM2,437,2,0.004576659038901602,10.0
3533EL,Endothelial cell,PRM2,994,0,0.0,
3533EL,Basal epithelial cell,PRM2,888,0,0.0,
3533EL,Fibroblast,PRM2,190,0,0.0,
3533EL,Mesoderm cell,PRM2,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,PRM2,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,PRM2,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,PRM2,20,0,0.0,
3533EL,T cell,SPACA3,454,0,0.0,
3533EL,Epithelial cell,SPACA3,436,0,0.0,
3533EL,Macrophage,SPACA3,66,0,0.0,
3533EL,Natural killer (NK) cell,SPACA3,417,0,0.0,
3533EL,Dendritic cell progenitor,SPACA3,585,1,0.0017094017094017094,10.0
3533EL,Microglial cell,SPACA3,517,0,0.0,
3533EL,Mesenchymal cell,SPACA3,437,2,0.004576659038901602,10.0
3533EL,Endothelial cell,SPACA3,994,0,0.0,
3533EL,Basal epithelial cell,SPACA3,888,0,0.0,
3533EL,Fibroblast,SPACA3,190,0,0.0,
3533EL,Mesoderm cell,SPACA3,151,1,0.006622516556291391,4.901104416990699
3533EL,Meiotic prophase fetal germ cell,SPACA3,45,2,0.044444444444444446,9.055518016244093
3533EL,Plasmacytoid dendritic cell,SPACA3,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,SPACA3,20,0,0.0,
3533EL,T cell,TSSK6,454,1,0.0022026431718061676,10.0
3533EL,Epithelial cell,TSSK6,436,1,0.0022935779816513763,10.0
3533EL,Macrophage,TSSK6,66,0,0.0,
3533EL,Natural killer (NK) cell,TSSK6,417,1,0.002398081534772182,10.0
3533EL,Dendritic cell progenitor,TSSK6,585,0,0.0,
3533EL,Microglial cell,TSSK6,517,2,0.0038684719535783366,8.448947661745649
3533EL,Mesenchymal cell,TSSK6,437,1,0.002288329519450801,10.0
3533EL,Endothelial cell,TSSK6,994,1,0.001006036217303823,10.0
3533EL,Basal epithelial cell,TSSK6,888,0,0.0,
3533EL,Fibroblast,TSSK6,190,0,0.0,
3533EL,Mesoderm cell,TSSK6,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,TSSK6,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,TSSK6,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,TSSK6,20,0,0.0,
3571DL,Mesoderm cell,ADAM29,1026,0,0.0,
3571DL,Luminal epithelial cell,ADAM29,446,0,0.0,
3571DL,Natural killer T (NKT) cell,ADAM29,1096,4,0.0036496350364963502,10.0
3571DL,Endothelial cell,ADAM29,726,1,0.0013774104683195593,3.7694132199563866
3571DL,Dendritic cell,ADAM29,82,0,0.0,
3571DL,Fibroblast,ADAM29,1225,1,0.0008163265306122449,10.0
3571DL,Mesenchymal cell,ADAM29,1407,0,0.0,
3571DL,Luminal progenitor cell,ADAM29,417,0,0.0,
3571DL,Microglial cell,ADAM29,350,0,0.0,
3571DL,Basal epithelial cell,ADAM29,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,ADAM29,89,0,0.0,
3571DL,Epithelial cell,ADAM29,182,1,0.005494505494505495,10.0
3571DL,T cell,ADAM29,54,0,0.0,
3571DL,Mesoderm cell,BRDT,1026,0,0.0,
3571DL,Luminal epithelial cell,BRDT,446,0,0.0,
3571DL,Natural killer T (NKT) cell,BRDT,1096,4,0.0036496350364963502,10.0
3571DL,Endothelial cell,BRDT,726,0,0.0,
3571DL,Dendritic cell,BRDT,82,0,0.0,
3571DL,Fibroblast,BRDT,1225,1,0.0008163265306122449,10.0
3571DL,Mesenchymal cell,BRDT,1407,0,0.0,
3571DL,Luminal progenitor cell,BRDT,417,2,0.004796163069544364,5.990648757972759
3571DL,Microglial cell,BRDT,350,1,0.002857142857142857,7.451955237158603
3571DL,Basal epithelial cell,BRDT,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,BRDT,89,0,0.0,
3571DL,Epithelial cell,BRDT,182,1,0.005494505494505495,10.0
3571DL,T cell,BRDT,54,0,0.0,
3571DL,Mesoderm cell,CTCFL,1026,1,0.0009746588693957114,10.0
3571DL,Luminal epithelial cell,CTCFL,446,14,0.03139013452914798,9.079984204554346
3571DL,Natural killer T (NKT) cell,CTCFL,1096,0,0.0,
3571DL,Endothelial cell,CTCFL,726,4,0.005509641873278237,6.509209029795598
3571DL,Dendritic cell,CTCFL,82,0,0.0,
3571DL,Fibroblast,CTCFL,1225,6,0.004897959183673469,10.0
3571DL,Mesenchymal cell,CTCFL,1407,1,0.0007107320540156361,10.0
3571DL,Luminal progenitor cell,CTCFL,417,7,0.016786570743405275,6.70685027908546
3571DL,Microglial cell,CTCFL,350,4,0.011428571428571429,9.68673878632943
3571DL,Basal epithelial cell,CTCFL,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,CTCFL,89,0,0.0,
3571DL,Epithelial cell,CTCFL,182,2,0.01098901098901099,7.821570156907384
3571DL,T cell,CTCFL,54,0,0.0,
3571DL,Mesoderm cell,DDX53,1026,0,0.0,
3571DL,Luminal epithelial cell,DDX53,446,2,0.004484304932735426,10.0
3571DL,Natural killer T (NKT) cell,DDX53,1096,0,0.0,
3571DL,Endothelial cell,DDX53,726,0,0.0,
3571DL,Dendritic cell,DDX53,82,0,0.0,
3571DL,Fibroblast,DDX53,1225,1,0.0008163265306122449,10.0
3571DL,Mesenchymal cell,DDX53,1407,0,0.0,
3571DL,Luminal progenitor cell,DDX53,417,0,0.0,
3571DL,Microglial cell,DDX53,350,0,0.0,
3571DL,Basal epithelial cell,DDX53,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,DDX53,89,0,0.0,
3571DL,Epithelial cell,DDX53,182,0,0.0,
3571DL,T cell,DDX53,54,0,0.0,
3571DL,Mesoderm cell,FMR1NB,1026,0,0.0,
3571DL,Luminal epithelial cell,FMR1NB,446,0,0.0,
3571DL,Natural killer T (NKT) cell,FMR1NB,1096,1,0.0009124087591240876,10.0
3571DL,Endothelial cell,FMR1NB,726,1,0.0013774104683195593,4.897992476349503
3571DL,Dendritic cell,FMR1NB,82,0,0.0,
3571DL,Fibroblast,FMR1NB,1225,0,0.0,
3571DL,Mesenchymal cell,FMR1NB,1407,1,0.0007107320540156361,10.0
3571DL,Luminal progenitor cell,FMR1NB,417,1,0.002398081534772182,10.0
3571DL,Microglial cell,FMR1NB,350,0,0.0,
3571DL,Basal epithelial cell,FMR1NB,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,FMR1NB,89,0,0.0,
3571DL,Epithelial cell,FMR1NB,182,1,0.005494505494505495,10.0
3571DL,T cell,FMR1NB,54,0,0.0,
3571DL,Mesoderm cell,GPAT2,1026,0,0.0,
3571DL,Luminal epithelial cell,GPAT2,446,3,0.006726457399103139,4.564092003411562
3571DL,Natural killer T (NKT) cell,GPAT2,1096,4,0.0036496350364963502,10.0
3571DL,Endothelial cell,GPAT2,726,3,0.004132231404958678,6.274420361428774
3571DL,Dendritic cell,GPAT2,82,0,0.0,
3571DL,Fibroblast,GPAT2,1225,24,0.019591836734693877,9.683621556129678
3571DL,Mesenchymal cell,GPAT2,1407,0,0.0,
3571DL,Luminal progenitor cell,GPAT2,417,1,0.002398081534772182,2.9306649529268265
3571DL,Microglial cell,GPAT2,350,0,0.0,
3571DL,Basal epithelial cell,GPAT2,195,8,0.041025641025641026,10.0
3571DL,Granulocyte-monocyte progenitor,GPAT2,89,1,0.011235955056179775,10.0
3571DL,Epithelial cell,GPAT2,182,0,0.0,
3571DL,T cell,GPAT2,54,0,0.0,
3571DL,Mesoderm cell,LIPI,1026,0,0.0,
3571DL,Luminal epithelial cell,LIPI,446,0,0.0,
3571DL,Natural killer T (NKT) cell,LIPI,1096,0,0.0,
3571DL,Endothelial cell,LIPI,726,1,0.0013774104683195593,10.0
3571DL,Dendritic cell,LIPI,82,0,0.0,
3571DL,Fibroblast,LIPI,1225,2,0.0016326530612244899,10.0
3571DL,Mesenchymal cell,LIPI,1407,0,0.0,
3571DL,Luminal progenitor cell,LIPI,417,0,0.0,
3571DL,Microglial cell,LIPI,350,0,0.0,
3571DL,Basal epithelial cell,LIPI,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,LIPI,89,0,0.0,
3571DL,Epithelial cell,LIPI,182,0,0.0,
3571DL,T cell,LIPI,54,0,0.0,
3571DL,Mesoderm cell,MAGEA6,1026,2,0.001949317738791423,10.0
3571DL,Luminal epithelial cell,MAGEA6,446,0,0.0,
3571DL,Natural killer T (NKT) cell,MAGEA6,1096,0,0.0,
3571DL,Endothelial cell,MAGEA6,726,0,0.0,
3571DL,Dendritic cell,MAGEA6,82,0,0.0,
3571DL,Fibroblast,MAGEA6,1225,2,0.0016326530612244899,10.0
3571DL,Mesenchymal cell,MAGEA6,1407,0,0.0,
3571DL,Luminal progenitor cell,MAGEA6,417,0,0.0,
3571DL,Microglial cell,MAGEA6,350,0,0.0,
3571DL,Basal epithelial cell,MAGEA6,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,MAGEA6,89,0,0.0,
3571DL,Epithelial cell,MAGEA6,182,0,0.0,
3571DL,T cell,MAGEA6,54,0,0.0,
3571DL,Mesoderm cell,PAGE4,1026,19,0.018518518518518517,5.472487603783453
3571DL,Luminal epithelial cell,PAGE4,446,1,0.002242152466367713,2.1451404364531133
3571DL,Natural killer T (NKT) cell,PAGE4,1096,0,0.0,
3571DL,Endothelial cell,PAGE4,726,0,0.0,
3571DL,Dendritic cell,PAGE4,82,2,0.024390243902439025,8.405128101204522
3571DL,Fibroblast,PAGE4,1225,47,0.03836734693877551,8.342619837121411
3571DL,Mesenchymal cell,PAGE4,1407,22,0.015636105188343994,5.355327496876334
3571DL,Luminal progenitor cell,PAGE4,417,2,0.004796163069544364,3.6218435313979933
3571DL,Microglial cell,PAGE4,350,1,0.002857142857142857,3.48198565863163
3571DL,Basal epithelial cell,PAGE4,195,1,0.005128205128205128,7.312258408324435
3571DL,Granulocyte-monocyte progenitor,PAGE4,89,0,0.0,
3571DL,Epithelial cell,PAGE4,182,1,0.005494505494505495,2.01941691732883
3571DL,T cell,PAGE4,54,0,0.0,
3571DL,Mesoderm cell,PAGE5,1026,0,0.0,
3571DL,Luminal epithelial cell,PAGE5,446,0,0.0,
3571DL,Natural killer T (NKT) cell,PAGE5,1096,8,0.0072992700729927005,10.0
3571DL,Endothelial cell,PAGE5,726,0,0.0,
3571DL,Dendritic cell,PAGE5,82,0,0.0,
3571DL,Fibroblast,PAGE5,1225,0,0.0,
3571DL,Mesenchymal cell,PAGE5,1407,0,0.0,
3571DL,Luminal progenitor cell,PAGE5,417,0,0.0,
3571DL,Microglial cell,PAGE5,350,0,0.0,
3571DL,Basal epithelial cell,PAGE5,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,PAGE5,89,0,0.0,
3571DL,Epithelial cell,PAGE5,182,0,0.0,
3571DL,T cell,PAGE5,54,1,0.018518518518518517,10.0
3571DL,Mesoderm cell,PBK,1026,0,0.0,
3571DL,Luminal epithelial cell,PBK,446,0,0.0,
3571DL,Natural killer T (NKT) cell,PBK,1096,2,0.0018248175182481751,10.0
3571DL,Endothelial cell,PBK,726,0,0.0,
3571DL,Dendritic cell,PBK,82,0,0.0,
3571DL,Fibroblast,PBK,1225,2,0.0016326530612244899,10.0
3571DL,Mesenchymal cell,PBK,1407,0,0.0,
3571DL,Luminal progenitor cell,PBK,417,0,0.0,
3571DL,Microglial cell,PBK,350,0,0.0,
3571DL,Basal epithelial cell,PBK,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,PBK,89,0,0.0,
3571DL,Epithelial cell,PBK,182,0,0.0,
3571DL,T cell,PBK,54,0,0.0,
3571DL,Mesoderm cell,SEMG1,1026,0,0.0,
3571DL,Luminal epithelial cell,SEMG1,446,2,0.004484304932735426,10.0
3571DL,Natural killer T (NKT) cell,SEMG1,1096,0,0.0,
3571DL,Endothelial cell,SEMG1,726,1,0.0013774104683195593,10.0
3571DL,Dendritic cell,SEMG1,82,0,0.0,
3571DL,Fibroblast,SEMG1,1225,3,0.0024489795918367346,10.0
3571DL,Mesenchymal cell,SEMG1,1407,0,0.0,
3571DL,Luminal progenitor cell,SEMG1,417,1,0.002398081534772182,10.0
3571DL,Microglial cell,SEMG1,350,0,0.0,
3571DL,Basal epithelial cell,SEMG1,195,0,0.0,
3571DL,Granulocyte-monocyte progenitor,SEMG1,89,0,0.0,
3571DL,Epithelial cell,SEMG1,182,0,0.0,
3571DL,T cell,SEMG1,54,0,0.0,
36186L,Erythrocyte,ARMC3,673,28,0.041604754829123326,0.9820966853450457
36186L,Oogenesis phase fetal germ cell,ARMC3,306,278,0.9084967320261438,1.8678581494646729
36186L,Trophectoderm cell,ARMC3,684,14,0.02046783625730994,0.5036832546365531
36186L,Embryonic stem cell,ARMC3,444,16,0.036036036036036036,0.6763172529534187
36186L,Luminal epithelial cell,ARMC3,627,29,0.046251993620414676,0.5896369955174963
36186L,Fibroblast,ARMC3,375,2,0.005333333333333333,0.75687899659277
36186L,Meiotic prophase fetal germ cell,ARMC3,537,485,0.9031657355679702,2.296989974110984
36186L,Mesenchymal cell,ARMC3,169,0,0.0,
36186L,Luminal progenitor cell,ARMC3,488,201,0.41188524590163933,1.3720446004315487
36186L,B cell,ARMC3,26,0,0.0,
36186L,Dendritic cell,ARMC3,359,1,0.002785515320334262,1.1004136819445194
36186L,T cell,ARMC3,307,1,0.003257328990228013,3.0604703916035354
36186L,Endothelial cell,ARMC3,296,10,0.033783783783783786,0.4494802861517032
36186L,Epithelial-mesenchymal cell,ARMC3,241,1,0.004149377593360996,1.081029568326845
36186L,Erythrocyte,CTCFL,673,12,0.017830609212481426,8.087107809644142
36186L,Oogenesis phase fetal germ cell,CTCFL,306,1,0.0032679738562091504,3.292532192510482
36186L,Trophectoderm cell,CTCFL,684,17,0.024853801169590642,6.685435621642662
36186L,Embryonic stem cell,CTCFL,444,0,0.0,
36186L,Luminal epithelial cell,CTCFL,627,3,0.004784688995215311,9.08315892016958
36186L,Fibroblast,CTCFL,375,1,0.0026666666666666666,7.917461141072623
36186L,Meiotic prophase fetal germ cell,CTCFL,537,1,0.00186219739292365,6.741206265976817
36186L,Mesenchymal cell,CTCFL,169,0,0.0,
36186L,Luminal progenitor cell,CTCFL,488,7,0.014344262295081968,6.312674963422086
36186L,B cell,CTCFL,26,0,0.0,
36186L,Dendritic cell,CTCFL,359,0,0.0,
36186L,T cell,CTCFL,307,0,0.0,
36186L,Endothelial cell,CTCFL,296,2,0.006756756756756757,8.141700590871002
36186L,Epithelial-mesenchymal cell,CTCFL,241,0,0.0,
36186L,Erythrocyte,DDX43,673,2,0.0029717682020802376,10.0
36186L,Oogenesis phase fetal germ cell,DDX43,306,0,0.0,
36186L,Trophectoderm cell,DDX43,684,0,0.0,
36186L,Embryonic stem cell,DDX43,444,1,0.0022522522522522522,10.0
36186L,Luminal epithelial cell,DDX43,627,1,0.001594896331738437,9.049126058142935
36186L,Fibroblast,DDX43,375,2,0.005333333333333333,10.0
36186L,Meiotic prophase fetal germ cell,DDX43,537,1,0.00186219739292365,7.230536678401553
36186L,Mesenchymal cell,DDX43,169,1,0.005917159763313609,10.0
36186L,Luminal progenitor cell,DDX43,488,1,0.0020491803278688526,3.8246912745252013
36186L,B cell,DDX43,26,0,0.0,
36186L,Dendritic cell,DDX43,359,0,0.0,
36186L,T cell,DDX43,307,1,0.003257328990228013,10.0
36186L,Endothelial cell,DDX43,296,0,0.0,
36186L,Epithelial-mesenchymal cell,DDX43,241,3,0.012448132780082987,10.0
36186L,Erythrocyte,IL13RA2,673,0,0.0,
36186L,Oogenesis phase fetal germ cell,IL13RA2,306,13,0.042483660130718956,5.074251856002558
36186L,Trophectoderm cell,IL13RA2,684,5,0.007309941520467836,3.2529471591736807
36186L,Embryonic stem cell,IL13RA2,444,0,0.0,
36186L,Luminal epithelial cell,IL13RA2,627,0,0.0,
36186L,Fibroblast,IL13RA2,375,6,0.016,8.018600873515783
36186L,Meiotic prophase fetal germ cell,IL13RA2,537,16,0.0297951582867784,8.490058429502595
36186L,Mesenchymal cell,IL13RA2,169,1,0.005917159763313609,6.094044853470119
36186L,Luminal progenitor cell,IL13RA2,488,12,0.02459016393442623,3.9394006878748296
36186L,B cell,IL13RA2,26,0,0.0,
36186L,Dendritic cell,IL13RA2,359,0,0.0,
36186L,T cell,IL13RA2,307,0,0.0,
36186L,Endothelial cell,IL13RA2,296,14,0.0472972972972973,6.234461036843668
36186L,Epithelial-mesenchymal cell,IL13RA2,241,22,0.0912863070539419,5.933098551646506
36186L,Erythrocyte,SPA17,673,102,0.1515601783060921,0.46149159058259315
36186L,Oogenesis phase fetal germ cell,SPA17,306,298,0.9738562091503268,1.8159449468654918
36186L,Trophectoderm cell,SPA17,684,42,0.06140350877192982,0.24641626835158284
36186L,Embryonic stem cell,SPA17,444,79,0.17792792792792791,0.5005731038799378
36186L,Luminal epithelial cell,SPA17,627,135,0.215311004784689,0.4993863485596563
36186L,Fibroblast,SPA17,375,23,0.06133333333333333,0.7155570121908509
36186L,Meiotic prophase fetal germ cell,SPA17,537,491,0.9143389199255121,2.1146907518317937
36186L,Mesenchymal cell,SPA17,169,20,0.11834319526627218,0.2903417373234067
36186L,Luminal progenitor cell,SPA17,488,238,0.48770491803278687,1.3662114832183805
36186L,B cell,SPA17,26,0,0.0,
36186L,Dendritic cell,SPA17,359,16,0.04456824512534819,0.7112884492118926
36186L,T cell,SPA17,307,5,0.016286644951140065,1.7014703658003048
36186L,Endothelial cell,SPA17,296,57,0.19256756756756757,0.37360913693306314
36186L,Epithelial-mesenchymal cell,SPA17,241,18,0.07468879668049792,0.4503183257652178
36186L,Erythrocyte,SPAG1,673,50,0.07429420505200594,0.7706132070732612
36186L,Oogenesis phase fetal germ cell,SPAG1,306,274,0.8954248366013072,1.8732617221677792
36186L,Trophectoderm cell,SPAG1,684,144,0.21052631578947367,0.5999845525488667
36186L,Embryonic stem cell,SPAG1,444,18,0.04054054054054054,0.7810056831805153
36186L,Luminal epithelial cell,SPAG1,627,19,0.030303030303030304,0.869271869202586
36186L,Fibroblast,SPAG1,375,15,0.04,0.8774219779565233
36186L,Meiotic prophase fetal germ cell,SPAG1,537,471,0.8770949720670391,2.0425320340693585
36186L,Mesenchymal cell,SPAG1,169,9,0.05325443786982249,0.7359934929827132
36186L,Luminal progenitor cell,SPAG1,488,253,0.5184426229508197,1.4487727434795508
36186L,B cell,SPAG1,26,1,0.038461538461538464,2.196480026788687
36186L,Dendritic cell,SPAG1,359,9,0.025069637883008356,1.0106666991894384
36186L,T cell,SPAG1,307,9,0.029315960912052116,2.7851281170480235
36186L,Endothelial cell,SPAG1,296,32,0.10810810810810811,0.44664523563687486
36186L,Epithelial-mesenchymal cell,SPAG1,241,3,0.012448132780082987,0.541800371635593
36186L,Erythrocyte,SPANXN5,673,2,0.0029717682020802376,10.0
36186L,Oogenesis phase fetal germ cell,SPANXN5,306,0,0.0,
36186L,Trophectoderm cell,SPANXN5,684,5,0.007309941520467836,7.934268908617528
36186L,Embryonic stem cell,SPANXN5,444,0,0.0,
36186L,Luminal epithelial cell,SPANXN5,627,0,0.0,
36186L,Fibroblast,SPANXN5,375,0,0.0,
36186L,Meiotic prophase fetal germ cell,SPANXN5,537,0,0.0,
36186L,Mesenchymal cell,SPANXN5,169,0,0.0,
36186L,Luminal progenitor cell,SPANXN5,488,1,0.0020491803278688526,10.0
36186L,B cell,SPANXN5,26,0,0.0,
36186L,Dendritic cell,SPANXN5,359,0,0.0,
